Version     :: 0.0.11.5
DateTime    :: 11/7/2023 04:12:41 PM
RegExType   :: Active :: begin_no_longer
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*?) [a]?[r]?[e]?[i]?[s]?\W?(?<event_type>.*?)[s]? (?<type>active)ly (?<ability>.*)ing[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
16:12:57 : active     : Sax                       :                           : block                     : begin        :              :       
16:13:05 : active     : Sax                       :                           : block                     : no longer    :              :       
16:13:12 : active     : Drooley                   :                           : block                     : begin        :              :       
16:13:13 : active     : Drooley                   :                           : block                     : no longer    :              :       
16:13:30 : active     : Sax                       :                           : block                     : begin        :              :       
16:13:35 : active     : Sax                       :                           : block                     : no longer    :              :       
16:13:36 : active     : deez                      :                           : block                     : begin        :              :       
16:13:39 : active     : deez                      :                           : block                     : no longer    :              :       
16:14:28 : active     : kwx                       :                           : dodg                      : begin        :              :       
16:14:29 : active     : kwx                       :                           : dodg                      : no longer    :              :       
16:14:48 : active     : Bearable                  :                           : parry                     : begin        :              :       
16:14:52 : active     : Bearable                  :                           : parry                     : no longer    :              :       
16:15:02 : active     : Sax                       :                           : block                     : begin        :              :       
16:15:06 : active     : Soda                      :                           : block                     : begin        :              :       
16:15:10 : active     : Sax                       :                           : block                     : no longer    :              :       
16:15:13 : active     : Soda                      :                           : block                     : no longer    :              :       
16:15:36 : active     : Sax                       :                           : block                     : no longer    :              :       
16:16:05 : active     : Jon                       :                           : parry                     : begin        :              :       
16:16:06 : active     : Sax                       :                           : block                     : begin        :              :       
16:16:09 : active     : brms                      :                           : block                     : begin        :              :       
16:16:11 : active     : Jon                       :                           : parry                     : no longer    :              :       
16:16:11 : active     : Sax                       :                           : block                     : no longer    :              :       
16:16:14 : active     : brms                      :                           : block                     : no longer    :              :       
16:16:17 : active     : KERDC                     :                           : block                     : begin        :              :       
16:16:22 : active     : KERDC                     :                           : block                     : no longer    :              :       
16:16:44 : active     : Sax                       :                           : block                     : begin        :              :       
16:16:51 : active     : Sax                       :                           : block                     : no longer    :              :       
16:16:55 : active     : Sexting                   :                           : block                     : begin        :              :       
16:17:18 : active     : sudo                      :                           : block                     : begin        :              :       
16:17:20 : active     : LeiBruc                   :                           : block                     : begin        :              :       
16:17:27 : active     : sudo                      :                           : block                     : no longer    :              :       
16:17:29 : active     : LeiBruc                   :                           : block                     : no longer    :              :       
16:17:46 : active     : Sax                       :                           : block                     : begin        :              :       
16:17:56 : active     : Sax                       :                           : block                     : no longer    :              :       
16:17:59 : active     : KERDC                     :                           : block                     : begin        :              :       
16:18:00 : active     : dwh                       :                           : block                     : begin        :              :       
16:18:03 : active     : dwh                       :                           : block                     : no longer    :              :       
16:18:06 : active     : KERDC                     :                           : block                     : no longer    :              :       
16:18:15 : active     : Sax                       :                           : block                     : begin        :              :       
16:18:18 : active     : KERDC                     :                           : block                     : begin        :              :       
16:18:20 : active     : Yixim                     :                           : block                     : begin        :              :       
16:18:24 : active     : Sax                       :                           : block                     : no longer    :              :       
