Version     :: 0.0.11.5
DateTime    :: 11/7/2023 04:12:41 PM
RegExType   :: Combat :: Info Death
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*\[Combat\] Info\: (?<source>.*) [hasve]* (?<type>die).*!

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
16:13:01 : die        : Vashtur                   :                           :                           :              :              :       
16:13:01 : die        : Vashtur                   :                           :                           :              :              :       
16:13:04 : die        : Priest                    :                           :                           :              :              :       
16:13:04 : die        : Priest                    :                           :                           :              :              :       
16:13:07 : die        : PBAOE                     :                           :                           :              :              :       
16:13:07 : die        : PBAOE                     :                           :                           :              :              :       
16:13:09 : die        : Tupac Shakur              :                           :                           :              :              :       
16:13:09 : die        : Tupac Shakur              :                           :                           :              :              :       
16:13:11 : die        : BigBlackBen               :                           :                           :              :              :       
16:13:11 : die        : Long                      :                           :                           :              :              :       
16:13:12 : die        : Long                      :                           :                           :              :              :       
16:13:13 : die        : Drooley                   :                           :                           :              :              :       
16:13:13 : die        : Drooley                   :                           :                           :              :              :       
16:13:13 : die        : AlbiThere ForYou          :                           :                           :              :              :       
16:13:13 : die        : AlbiThere ForYou          :                           :                           :              :              :       
16:13:13 : die        : The Vashteera's Companion :                           :                           :              :              :       
16:13:21 : die        : DMT                       :                           :                           :              :              :       
16:13:21 : die        : DMT                       :                           :                           :              :              :       
16:13:23 : die        : Guru                      :                           :                           :              :              :       
16:13:23 : die        : Guru                      :                           :                           :              :              :       
16:13:32 : die        : SeeNo Evil                :                           :                           :              :              :       
16:13:32 : die        : SeeNo Evil                :                           :                           :              :              :       
16:13:36 : die        : Dispel Cobra              :                           :                           :              :              :       
16:13:36 : die        : Dispel Cobra              :                           :                           :              :              :       
16:13:37 : die        : LogicNC                   :                           :                           :              :              :       
16:13:38 : die        : Yuckfou                   :                           :                           :              :              :       
16:13:38 : die        : Yuckfou                   :                           :                           :              :              :       
16:13:39 : die        : deez nuts                 :                           :                           :              :              :       
16:13:40 : die        : deez nuts                 :                           :                           :              :              :       
16:13:40 : die        : Bog                       :                           :                           :              :              :       
16:13:41 : die        : First Aid                 :                           :                           :              :              :       
16:13:41 : die        : Fkrah                     :                           :                           :              :              :       
16:13:41 : die        : Fkrah                     :                           :                           :              :              :       
16:13:42 : die        : Noodle                    :                           :                           :              :              :       
16:13:42 : die        : Noodle                    :                           :                           :              :              :       
16:13:48 : die        : Imagine Defense lol       :                           :                           :              :              :       
16:13:49 : die        : Holger                    :                           :                           :              :              :       
16:13:49 : die        : Holger                    :                           :                           :              :              :       
16:13:50 : die        : Hunger                    :                           :                           :              :              :       
16:13:50 : die        : Hunger                    :                           :                           :              :              :       
