Version     :: 0.0.11.5
DateTime    :: 11/7/2023 04:12:41 PM
RegExType   :: Damage :: Call the Sky's Fury
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*?)[r']?[s]? (?<ability>Call the Sky.*) (?<type>.{3,8})s (?<target>.*) for (?<value>\d*) .*[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
16:12:58 : shock      : HuntyPet                  : BigBlackBen               : Call the Sky's Fury       :              :              : 478   
16:12:58 : shock      : HuntyPet                  : BigBlackBen               : Call the Sky's Fury       :              :              : 526   
16:12:58 : shock      : YOU                       : BigBlackBen               : Call the Sky's Fury       :              :              : 852   
16:12:59 : shock      : Dispel                    : Long                      : Call the Sky's Fury       :              :              : 503   
16:13:00 : shock      : Dispel                    : Long                      : Call the Sky's Fury       :              :              : 439   
16:13:00 : shock      : HuntyPet                  : Vashtur                   : Call the Sky's Fury       :              :              : 479   
16:13:01 : shock      : Dispel                    : Vashtur                   : Call the Sky's Fury       :              :              : 541   
16:13:01 : shock      : HuntyPet                  : Vashtur                   : Call the Sky's Fury       :              :              : 449   
16:13:02 : shock      : Dispel                    : Priest                    : Call the Sky's Fury       :              :              : 752   
16:13:02 : shock      : HuntyPet                  : AlbiThere                 : Call the Sky's Fury       :              :              : 427   
16:13:03 : shock      : HuntyPet                  : Priest                    : Call the Sky's Fury       :              :              : 1081  
16:13:03 : shock      : Dispel                    : Priest                    : Call the Sky's Fury       :              :              : 969   
16:13:04 : shock      : HuntyPet                  : Priest                    : Call the Sky's Fury       :              :              : 925   
16:13:04 : shock      : Dispel                    : Priest                    : Call the Sky's Fury       :              :              : 1089  
16:13:04 : shock      : HuntyPet                  : Priest                    : Call the Sky's Fury       :              :              : 849   
16:13:04 : shock      : Dispel                    : Priest                    : Call the Sky's Fury       :              :              : 624   
16:13:05 : shock      : Dispel                    : PBAOE                     : Call the Sky's Fury       :              :              : 916   
16:13:06 : shock      : HuntyPet                  : PBAOE                     : Call the Sky's Fury       :              :              : 932   
16:13:06 : shock      : YOU                       : PBAOE                     : Call the Sky's Fury       :              :              : 908   
16:13:06 : shock      : Dispel                    : PBAOE                     : Call the Sky's Fury       :              :              : 938   
16:13:06 : shock      : HuntyPet                  : PBAOE                     : Call the Sky's Fury       :              :              : 788   
16:13:07 : shock      : Dispel                    : PBAOE                     : Call the Sky's Fury       :              :              : 832   
16:13:08 : shock      : HuntyPet                  : AlbiThere                 : Call the Sky's Fury       :              :              : 385   
16:13:08 : shock      : Dispel                    : Tupac                     : Call the Sky's Fury       :              :              : 459   
16:13:08 : shock      : Dispel                    : Tupac                     : Call the Sky's Fury       :              :              : 542   
16:13:09 : shock      : HuntyPet                  : Tupac                     : Call the Sky's Fury       :              :              : 467   
16:13:09 : shock      : YOU                       : Tupac                     : Call the Sky's Fury       :              :              : 210   
16:13:09 : shock      : Dispel                    : Tupac                     : Call the Sky's Fury       :              :              : 290   
16:13:10 : shock      : Dispel                    : BigBlackBen               : Call the Sky's Fury       :              :              : 750   
16:13:10 : shock      : HuntyPet                  : BigBlackBen               : Call the Sky's Fury       :              :              : 825   
16:13:11 : shock      : YOU                       : BigBlackBen               : Call the Sky's Fury       :              :              : 1160  
16:13:11 : shock      : Dispel                    : BigBlackBen               : Call the Sky's Fury       :              :              : 1082  
16:13:11 : shock      : YOU                       : BigBlackBen               : Call the Sky's Fury       :              :              : 708   
16:13:11 : shock      : HuntyPet                  : Long                      : Call the Sky's Fury       :              :              : 457   
16:13:12 : shock      : Dispel                    : Drooley                   : Call the Sky's Fury       :              :              : 546   
16:13:12 : shock      : YOU                       : Drooley                   : Call the Sky's Fury       :              :              : 425   
16:13:12 : shock      : HuntyPet                  : Drooley                   : Call the Sky's Fury       :              :              : 402   
16:13:12 : shock      : YOU                       : Drooley                   : Call the Sky's Fury       :              :              : 537   
16:13:12 : shock      : Dispel                    : Drooley                   : Call the Sky's Fury       :              :              : 526   
16:13:13 : shock      : HuntyPet                  : Drooley                   : Call the Sky's Fury       :              :              : 372   
16:13:20 : shock      : HuntyPet                  : DMT                       : Call the Sky's Fury       :              :              : 802   
16:13:21 : shock      : HuntyPet                  : Guru                      : Call the Sky's Fury       :              :              : 311   
16:13:21 : shock      : Dispel                    : WoundedKnee               : Call the Sky's Fury       :              :              : 428   
16:13:22 : shock      : HuntyPet                  : Fkrah                     : Call the Sky's Fury       :              :              : 479   
16:13:22 : shock      : Dispel                    : WoundedKnee               : Call the Sky's Fury       :              :              : 229   
16:13:22 : shock      : HuntyPet                  : Fkrah                     : Call the Sky's Fury       :              :              : 572   
16:13:22 : shock      : Dispel                    : WoundedKnee               : Call the Sky's Fury       :              :              : 235   
16:13:22 : shock      : HuntyPet                  : Fkrah                     : Call the Sky's Fury       :              :              : 464   
16:13:23 : shock      : Dispel                    : Guru                      : Call the Sky's Fury       :              :              : 525   
16:13:23 : shock      : HuntyPet                  : Guru                      : Call the Sky's Fury       :              :              : 214   
16:13:23 : shock      : Dispel                    : Guru                      : Call the Sky's Fury       :              :              : 228   
16:13:24 : shock      : HuntyPet                  : Fkrah                     : Call the Sky's Fury       :              :              : 486   
16:13:24 : shock      : HuntyPet                  : LogicNC                   : Call the Sky's Fury       :              :              : 134   
16:13:24 : shock      : Dispel                    : Yuckfou                   : Call the Sky's Fury       :              :              : 490   
16:13:25 : shock      : HuntyPet                  : LogicNC                   : Call the Sky's Fury       :              :              : 129   
16:13:25 : shock      : Dispel                    : Yuckfou                   : Call the Sky's Fury       :              :              : 381   
16:13:25 : shock      : HuntyPet                  : LogicNC                   : Call the Sky's Fury       :              :              : 84    
16:13:25 : shock      : Dispel                    : LogicNC                   : Call the Sky's Fury       :              :              : 167   
16:13:26 : shock      : Dispel                    : LogicNC                   : Call the Sky's Fury       :              :              : 105   
16:13:27 : shock      : HuntyPet                  : deez                      : Call the Sky's Fury       :              :              : 376   
16:13:28 : shock      : HuntyPet                  : deez                      : Call the Sky's Fury       :              :              : 442   
16:13:28 : shock      : HuntyPet                  : Fkrah                     : Call the Sky's Fury       :              :              : 423   
16:13:29 : shock      : HuntyPet                  : Fkrah                     : Call the Sky's Fury       :              :              : 418   
16:13:29 : shock      : Dispel                    : WoundedKnee               : Call the Sky's Fury       :              :              : 182   
16:13:31 : shock      : HuntyPet                  : SeeNo                     : Call the Sky's Fury       :              :              : 434   
16:13:32 : shock      : HuntyPet                  : SeeNo                     : Call the Sky's Fury       :              :              : 811   
16:13:32 : shock      : HuntyPet                  : SeeNo                     : Call the Sky's Fury       :              :              : 467   
16:13:33 : shock      : HuntyPet                  : Bog                       : Call the Sky's Fury       :              :              : 396   
16:13:33 : shock      : Dispel                    : Bog                       : Call the Sky's Fury       :              :              : 506   
16:13:33 : shock      : Dispel                    : Bog                       : Call the Sky's Fury       :              :              : 716   
16:13:33 : shock      : HuntyPet                  : Bog                       : Call the Sky's Fury       :              :              : 697   
16:13:33 : shock      : Dispel                    : Bog                       : Call the Sky's Fury       :              :              : 653   
16:13:34 : shock      : HuntyPet                  : Bog                       : Call the Sky's Fury       :              :              : 549   
16:13:34 : shock      : YOU                       : First                     : Call the Sky's Fury       :              :              : 663   
16:13:34 : shock      : Dispel                    : Bog                       : Call the Sky's Fury       :              :              : 770   
16:13:34 : shock      : HuntyPet                  : Bog                       : Call the Sky's Fury       :              :              : 1062  
16:13:34 : shock      : Dispel                    : Yuckfou                   : Call the Sky's Fury       :              :              : 403   
16:13:34 : shock      : HuntyPet                  : Bog                       : Call the Sky's Fury       :              :              : 671   
16:13:35 : shock      : HuntyPet                  : Bog                       : Call the Sky's Fury       :              :              : 704   
16:13:35 : shock      : Dispel                    : Yuckfou                   : Call the Sky's Fury       :              :              : 329   
16:13:35 : shock      : HuntyPet                  : Bog                       : Call the Sky's Fury       :              :              : 1048  
16:13:37 : shock      : HuntyPet                  : Bog                       : Call the Sky's Fury       :              :              : 1109  
16:13:37 : shock      : HuntyPet                  : Bog                       : Call the Sky's Fury       :              :              : 816   
16:13:37 : shock      : HuntyPet                  : Bog                       : Call the Sky's Fury       :              :              : 799   
16:13:38 : shock      : HuntyPet                  : Yuckfou                   : Call the Sky's Fury       :              :              : 827   
16:13:41 : shock      : HuntyPet                  : Fkrah                     : Call the Sky's Fury       :              :              : 344   
16:13:41 : shock      : HuntyPet                  : Noodle                    : Call the Sky's Fury       :              :              : 455   
16:13:42 : shock      : HuntyPet                  : Noodle                    : Call the Sky's Fury       :              :              : 511   
16:13:48 : shock      : HuntyPet                  : Imagine                   : Call the Sky's Fury       :              :              : 991   
16:13:48 : shock      : YOU                       : Imagine                   : Call the Sky's Fury       :              :              : 928   
16:13:48 : shock      : YOU                       : Imagine                   : Call the Sky's Fury       :              :              : 880   
16:13:49 : shock      : Dispel                    : Holger                    : Call the Sky's Fury       :              :              : 975   
16:13:49 : shock      : YOU                       : Holger                    : Call the Sky's Fury       :              :              : 811   
16:13:50 : shock      : Dispel                    : Hunger                    : Call the Sky's Fury       :              :              : 994   
16:13:50 : shock      : HuntyPet                  : Hunger                    : Call the Sky's Fury       :              :              : 699   
16:13:52 : shock      : Dispel                    : Octavius                  : Call the Sky's Fury       :              :              : 964   
16:13:52 : shock      : HuntyPet                  : Octavius                  : Call the Sky's Fury       :              :              : 988   
16:13:52 : shock      : Dispel                    : Octavius                  : Call the Sky's Fury       :              :              : 1152  
16:13:53 : shock      : Dispel                    : dnst                      : Call the Sky's Fury       :              :              : 338   
16:13:54 : shock      : Dispel                    : dnst                      : Call the Sky's Fury       :              :              : 579   
16:13:55 : shock      : Dispel                    : CJW                       : Call the Sky's Fury       :              :              : 946   
16:13:55 : shock      : HuntyPet                  : hta                       : Call the Sky's Fury       :              :              : 416   
16:13:55 : shock      : YOU                       : hta                       : Call the Sky's Fury       :              :              : 273   
16:13:56 : shock      : Dispel                    : hta                       : Call the Sky's Fury       :              :              : 448   
16:13:56 : shock      : HuntyPet                  : hta                       : Call the Sky's Fury       :              :              : 560   
16:13:56 : shock      : YOU                       : Rylix                     : Call the Sky's Fury       :              :              : 188   
16:13:57 : shock      : Dispel                    : xinyu                     : Call the Sky's Fury       :              :              : 619   
16:13:57 : shock      : HuntyPet                  : Rylix                     : Call the Sky's Fury       :              :              : 294   
16:13:58 : shock      : HuntyPet                  : dnst                      : Call the Sky's Fury       :              :              : 482   
16:13:58 : shock      : Dispel                    : dnst                      : Call the Sky's Fury       :              :              : 885   
16:13:58 : shock      : YOU                       : dnst                      : Call the Sky's Fury       :              :              : 468   
16:14:03 : shock      : YOU                       : dnst                      : Call the Sky's Fury       :              :              : 503   
16:14:03 : shock      : Dispel                    : dnst                      : Call the Sky's Fury       :              :              : 893   
16:14:04 : shock      : Dispel                    : Novac the Bellugh Nuathal Priest : Call the Sky's Fury       :              :              : 507   
16:14:05 : shock      : HuntyPet                  : Novac the Bellugh Nuathal Priest : Call the Sky's Fury       :              :              : 727   
16:14:05 : shock      : Dispel                    : Novac the Bellugh Nuathal Priest : Call the Sky's Fury       :              :              : 1204  
