Version     :: 0.0.11.5
DateTime    :: 11/7/2023 04:12:41 PM
RegExType   :: Damage :: Melee hit
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*)[r']?[s]? (?<type>hit)[s]? (?<target>.*) for (?<value>\d*) .*[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
16:12:58 : hit        : HuntyPet Cobra            : BigBlackBen               :                           :              :              : 87    
16:12:58 : hit        : HuntyPet Cobra            : BigBlackBen               :                           :              :              : 99    
16:12:58 : hit        : HuntyPet Cobra            : BigBlackBen               :                           :              :              : 64    
16:12:58 : hit        : HuntyPet Cobra            : BigBlackBen               :                           :              :              : 97    
16:12:58 : hit        : HuntyPet Cobra            : BigBlackBen               :                           :              :              : 75    
16:12:58 : hit        : PBAOE                     : YOU                       :                           :              :              : 130   
16:12:59 : hit        : PBAOE                     : YOU                       :                           :              :              : 90    
16:12:59 : hit        : Vashtur                   : YOU                       :                           :              :              : 124   
16:12:59 : hit        : Dispel Cobra              : Long                      :                           :              :              : 32    
16:12:59 : hit        : SOMEONE                   : Dispel Cobra              :                           :              :              : 7     
16:12:59 : hit        : Sax                       : WillPowder                :                           :              :              : 69    
16:12:59 : hit        : SOMEONE                   : Sax                       :                           :              :              : 4     
16:12:59 : hit        : PBAOE                     : YOU                       :                           :              :              : 109   
16:12:59 : hit        : AlbiThere ForYou          : YOU                       :                           :              :              : 48    
16:12:59 : hit        : AlbiThere ForYou          : YOU                       :                           :              :              : 55    
16:12:59 : hit        : Vashtur                   : YOU                       :                           :              :              : 81    
16:12:59 : hit        : Priest                    : YOU                       :                           :              :              : 33    
16:12:59 : hit        : Priest                    : YOU                       :                           :              :              : 42    
16:12:59 : hit        : Dispel Cobra              : Long                      :                           :              :              : 43    
16:12:59 : hit        : SOMEONE                   : Dispel Cobra              :                           :              :              : 7     
16:12:59 : hit        : AlbiThere ForYou          : YOU                       :                           :              :              : 34    
16:12:59 : hit        : AlbiThere ForYou          : YOU                       :                           :              :              : 70    
16:12:59 : hit        : PBAOE                     : YOU                       :                           :              :              : 90    
16:12:59 : hit        : Priest                    : YOU                       :                           :              :              : 19    
16:12:59 : hit        : Priest                    : YOU                       :                           :              :              : 44    
16:12:59 : hit        : Vashtur                   : YOU                       :                           :              :              : 128   
16:12:59 : hit        : Dispel Cobra              : Long                      :                           :              :              : 42    
16:12:59 : hit        : SOMEONE                   : Dispel Cobra              :                           :              :              : 7     
16:12:59 : hit        : AlbiThere ForYou          : YOU                       :                           :              :              : 50    
16:12:59 : hit        : HuntyPet Cobra            : Vashtur                   :                           :              :              : 53    
16:13:00 : hit        : PBAOE                     : YOU                       :                           :              :              : 112   
16:13:00 : hit        : lover                     : Vashtur                   :                           :              :              : 24    
16:13:00 : hit        : Vashtur                   : YOU                       :                           :              :              : 168   
16:13:00 : hit        : Priest                    : YOU                       :                           :              :              : 48    
16:13:00 : hit        : HuntyPet Cobra            : Vashtur                   :                           :              :              : 71    
16:13:00 : hit        : Priest                    : YOU                       :                           :              :              : 39    
16:13:00 : hit        : Dispel Cobra              : Long                      :                           :              :              : 33    
16:13:00 : hit        : SOMEONE                   : Dispel Cobra              :                           :              :              : 7     
16:13:00 : hit        : PBAOE                     : YOU                       :                           :              :              : 155   
16:13:00 : hit        : The Vashteera's Companion : Vashtur                   :                           :              :              : 145   
16:13:00 : hit        : Vashtur                   : YOU                       :                           :              :              : 766   
16:13:00 : hit        : Priest                    : YOU                       :                           :              :              : 128   
16:13:00 : hit        : Priest                    : YOU                       :                           :              :              : 131   
16:13:00 : hit        : Dispel Cobra              : Vashtur                   :                           :              :              : 32    
16:13:00 : hit        : HuntyPet Cobra            : Vashtur                   :                           :              :              : 53    
16:13:00 : hit        : PBAOE                     : YOU                       :                           :              :              : 319   
16:13:00 : hit        : lover                     : Vashtur                   :                           :              :              : 15    
16:13:00 : hit        : Dispel Cobra              : Vashtur                   :                           :              :              : 40    
16:13:00 : hit        : HuntyPet Cobra            : Vashtur                   :                           :              :              : 53    
16:13:00 : hit        : The Vashteera's Companion : Vashtur                   :                           :              :              : 116   
16:13:01 : hit        : PBAOE                     : YOU                       :                           :              :              : 394   
16:13:01 : hit        : lover                     : Vashtur                   :                           :              :              : 31    
16:13:01 : hit        : Dispel Cobra              : Vashtur                   :                           :              :              : 34    
16:13:01 : hit        : HuntyPet Cobra            : Vashtur                   :                           :              :              : 29    
16:13:01 : hit        : lover                     : Vashtur                   :                           :              :              : 26    
16:13:01 : hit        : PBAOE                     : YOU                       :                           :              :              : 514   
16:13:01 : hit        : HuntyPet Cobra            : Vashtur                   :                           :              :              : 39    
16:13:01 : hit        : AlbiThere ForYou          : YOU                       :                           :              :              : 281   
16:13:01 : hit        : PBAOE                     : Sniper                    :                           :              :              : 273   
16:13:01 : hit        : AlbiThere ForYou          : YOU                       :                           :              :              : 210   
16:13:01 : hit        : AlbiThere ForYou          : YOU                       :                           :              :              : 220   
16:13:01 : hit        : PBAOE                     : YOU                       :                           :              :              : 352   
16:13:01 : hit        : AlbiThere ForYou          : YOU                       :                           :              :              : 299   
16:13:01 : hit        : AlbiThere ForYou          : YOU                       :                           :              :              : 308   
16:13:02 : hit        : PBAOE                     : YOU                       :                           :              :              : 527   
16:13:02 : hit        : AlbiThere ForYou          : YOU                       :                           :              :              : 249   
16:13:02 : hit        : AlbiThere ForYou          : YOU                       :                           :              :              : 207   
16:13:02 : hit        : AlbiThere ForYou          : YOU                       :                           :              :              : 178   
16:13:02 : hit        : Tupac Shakur              : YOU                       :                           :              :              : 21    
16:13:02 : hit        : Tupac Shakur              : YOU                       :                           :              :              : 24    
16:13:02 : hit        : PBAOE                     : YOU                       :                           :              :              : 439   
16:13:02 : hit        : BigBlackBen               : lover                     :                           :              :              : 119   
16:13:02 : hit        : AlbiThere ForYou          : YOU                       :                           :              :              : 191   
16:13:02 : hit        : Dispel Cobra              : Priest                    :                           :              :              : 42    
16:13:02 : hit        : AlbiThere ForYou          : YOU                       :                           :              :              : 284   
16:13:02 : hit        : Priest                    : YOU                       :                           :              :              : 88    
16:13:02 : hit        : Priest                    : YOU                       :                           :              :              : 66    
16:13:02 : hit        : HuntyPet Cobra            : AlbiThere ForYou          :                           :              :              : 56    
16:13:02 : hit        : BigBlackBen               : lover                     :                           :              :              : 90    
16:13:02 : hit        : AlbiThere ForYou          : YOU                       :                           :              :              : 320   
16:13:02 : hit        : Tupac Shakur              : YOU                       :                           :              :              : 22    
16:13:02 : hit        : Tupac Shakur              : YOU                       :                           :              :              : 29    
16:13:02 : hit        : AlbiThere ForYou          : YOU                       :                           :              :              : 220   
16:13:02 : hit        : HuntyPet Cobra            : AlbiThere ForYou          :                           :              :              : 41    
16:13:02 : hit        : AlbiThere ForYou          : YOU                       :                           :              :              : 213   
16:13:02 : hit        : Priest                    : YOU                       :                           :              :              : 148   
16:13:02 : hit        : Priest                    : YOU                       :                           :              :              : 137   
16:13:02 : hit        : Dispel Cobra              : Priest                    :                           :              :              : 37    
16:13:02 : hit        : AlbiThere ForYou          : YOU                       :                           :              :              : 93    
16:13:02 : hit        : HuntyPet Cobra            : AlbiThere ForYou          :                           :              :              : 45    
16:13:02 : hit        : Tupac Shakur              : YOU                       :                           :              :              : 26    
16:13:02 : hit        : Tupac Shakur              : YOU                       :                           :              :              : 18    
16:13:02 : hit        : PBAOE                     : YOU                       :                           :              :              : 554   
16:13:02 : hit        : BigBlackBen               : lover                     :                           :              :              : 139   
16:13:03 : hit        : HuntyPet Cobra            : AlbiThere ForYou          :                           :              :              : 50    
16:13:03 : hit        : Dispel Cobra              : Priest                    :                           :              :              : 50    
16:13:03 : hit        : PBAOE                     : YOU                       :                           :              :              : 383   
16:13:03 : hit        : HuntyPet Cobra            : Priest                    :                           :              :              : 60    
16:13:03 : hit        : BigBlackBen               : lover                     :                           :              :              : 103   
16:13:03 : hit        : PBAOE                     : YOU                       :                           :              :              : 412   
16:13:03 : hit        : Dispel Cobra              : Priest                    :                           :              :              : 28    
16:13:03 : hit        : BigBlackBen               : lover                     :                           :              :              : 151   
16:13:03 : hit        : HuntyPet Cobra            : Priest                    :                           :              :              : 37    
16:13:03 : hit        : PBAOE                     : YOU                       :                           :              :              : 521   
16:13:03 : hit        : BigBlackBen               : lover                     :                           :              :              : 258   
16:13:03 : hit        : HuntyPet Cobra            : Priest                    :                           :              :              : 58    
16:13:03 : hit        : The Vashteera's Companion : Tupac Shakur              :                           :              :              : 51    
16:13:03 : hit        : Dispel Cobra              : Priest                    :                           :              :              : 29    
16:13:03 : hit        : BigBlackBen               : lover                     :                           :              :              : 182   
16:13:03 : hit        : PBAOE                     : YOU                       :                           :              :              : 636   
16:13:03 : hit        : HuntyPet Cobra            : Priest                    :                           :              :              : 44    
16:13:03 : hit        : BigBlackBen               : lover                     :                           :              :              : 226   
16:13:04 : hit        : HuntyPet Cobra            : Priest                    :                           :              :              : 67    
16:13:04 : hit        : Dispel Cobra              : Priest                    :                           :              :              : 35    
16:13:04 : hit        : HuntyPet Cobra            : Priest                    :                           :              :              : 53    
16:13:04 : hit        : BigBlackBen               : lover                     :                           :              :              : 145   
16:13:04 : hit        : BigBlackBen               : lover                     :                           :              :              : 191   
16:13:04 : hit        : Dispel Cobra              : Priest                    :                           :              :              : 41    
16:13:04 : hit        : HuntyPet Cobra            : Priest                    :                           :              :              : 39    
16:13:04 : hit        : BigBlackBen               : lover                     :                           :              :              : 140   
16:13:04 : hit        : PBAOE                     : YOU                       :                           :              :              : 380   
16:13:04 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 143   
16:13:04 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 172   
16:13:04 : hit        : The Vashteera's Companion : Tupac Shakur              :                           :              :              : 69    
16:13:04 : hit        : BigBlackBen               : lover                     :                           :              :              : 133   
16:13:04 : hit        : WillPowder                : Sax                       :                           :              :              : 40    
16:13:04 : hit        : SOMEONE                   : WillPowder                :                           :              :              : 7     
16:13:04 : hit        : PBAOE                     : YOU                       :                           :              :              : 264   
16:13:05 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 151   
16:13:05 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 164   
16:13:05 : hit        : BigBlackBen               : lover                     :                           :              :              : 135   
16:13:05 : hit        : PBAOE                     : YOU                       :                           :              :              : 133   
16:13:05 : hit        : BigBlackBen               : lover                     :                           :              :              : 182   
16:13:05 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 71    
16:13:05 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 161   
16:13:05 : hit        : Dispel Cobra              : PBAOE                     :                           :              :              : 46    
16:13:05 : hit        : HuntyPet Cobra            : PBAOE                     :                           :              :              : 39    
16:13:05 : hit        : BigBlackBen               : lover                     :                           :              :              : 147   
16:13:05 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 98    
16:13:05 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 94    
16:13:05 : hit        : The Vashteera's Companion : Tupac Shakur              :                           :              :              : 62    
16:13:05 : hit        : PBAOE                     : YOU                       :                           :              :              : 116   
16:13:05 : hit        : HuntyPet Cobra            : PBAOE                     :                           :              :              : 97    
16:13:05 : hit        : BigBlackBen               : lover                     :                           :              :              : 136   
16:13:05 : hit        : Dispel Cobra              : PBAOE                     :                           :              :              : 40    
16:13:05 : hit        : PBAOE                     : YOU                       :                           :              :              : 172   
16:13:05 : hit        : HuntyPet Cobra            : PBAOE                     :                           :              :              : 65    
16:13:05 : hit        : BigBlackBen               : lover                     :                           :              :              : 114   
16:13:05 : hit        : AlbiThere ForYou          : YOU                       :                           :              :              : 108   
16:13:05 : hit        : AlbiThere ForYou          : YOU                       :                           :              :              : 91    
16:13:05 : hit        : HuntyPet Cobra            : PBAOE                     :                           :              :              : 47    
16:13:05 : hit        : Dispel Cobra              : PBAOE                     :                           :              :              : 52    
16:13:05 : hit        : HuntyPet Cobra            : PBAOE                     :                           :              :              : 57    
16:13:05 : hit        : The Vashteera's Companion : PBAOE                     :                           :              :              : 77    
16:13:05 : hit        : PBAOE                     : YOU                       :                           :              :              : 157   
16:13:06 : hit        : Dispel Cobra              : PBAOE                     :                           :              :              : 26    
16:13:06 : hit        : HuntyPet Cobra            : PBAOE                     :                           :              :              : 48    
16:13:06 : hit        : BigBlackBen               : lover                     :                           :              :              : 154   
16:13:06 : hit        : PBAOE                     : YOU                       :                           :              :              : 260   
16:13:06 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 138   
16:13:06 : hit        : AlbiThere ForYou          : lover                     :                           :              :              : 141   
16:13:06 : hit        : HuntyPet Cobra            : PBAOE                     :                           :              :              : 88    
16:13:06 : hit        : BigBlackBen               : lover                     :                           :              :              : 119   
16:13:06 : hit        : Dispel Cobra              : PBAOE                     :                           :              :              : 91    
16:13:06 : hit        : HuntyPet Cobra            : PBAOE                     :                           :              :              : 62    
16:13:06 : hit        : PBAOE                     : YOU                       :                           :              :              : 173   
16:13:06 : hit        : The Vashteera's Companion : PBAOE                     :                           :              :              : 88    
16:13:06 : hit        : HuntyPet Cobra            : PBAOE                     :                           :              :              : 45    
16:13:06 : hit        : AlbiThere ForYou          : YOU                       :                           :              :              : 95    
16:13:06 : hit        : AlbiThere ForYou          : YOU                       :                           :              :              : 267   
