Version     :: 0.0.11.0
DateTime    :: 11/7/2023 01:41:36 AM
RegExType   :: Evade :: Block You
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<target>.*) (?<type>block)[s]? (?<source>.*)'s .*[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
01:41:52 : block      : Miha                      : BigBlackBen               :                           :              :              :       
01:41:52 : block      : HuntyPet Cobra            : BigBlackBen               :                           :              :              :       
01:41:52 : block      : Miha                      : BigBlackBen               :                           :              :              :       
01:41:52 : block      : HuntyPet Cobra            : BigBlackBen               :                           :              :              :       
01:41:52 : block      : Dispel Cobra              : Long                      :                           :              :              :       
01:41:52 : block      : Dispel Cobra              : Long                      :                           :              :              :       
01:41:57 : block      : lover                     : BigBlackBen               :                           :              :              :       
01:41:57 : block      : lover                     : BigBlackBen               :                           :              :              :       
01:41:57 : block      : WillPowder                : Sax                       :                           :              :              :       
01:41:58 : block      : WillPowder                : Sax                       :                           :              :              :       
01:42:00 : block      : Tupac Shakur              : Saas y                    :                           :              :              :       
01:42:00 : block      : HuntyPet Cobra            : Long                      :                           :              :              :       
01:42:01 : block      : HuntyPet Cobra            : Long                      :                           :              :              :       
01:42:03 : block      : HuntyPet Cobra            : BigBlackBen               :                           :              :              :       
01:42:03 : block      : HuntyPet Cobra            : BigBlackBen               :                           :              :              :       
01:42:03 : block      : Vashteera's Companion     : Sax                       :                           :              :              :       
01:42:03 : block      : Dispel Cobra              : BigBlackBen               :                           :              :              :       
01:42:03 : block      : HuntyPet Cobra            : BigBlackBen               :                           :              :              :       
01:42:03 : block      : HuntyPet Cobra            : BigBlackBen               :                           :              :              :       
01:42:04 : block      : Dispel Cobra              : BigBlackBen               :                           :              :              :       
01:42:04 : block      : lover                     : BigBlackBen               :                           :              :              :       
01:42:04 : block      : HuntyPet Cobra            : BigBlackBen               :                           :              :              :       
01:42:04 : block      : lover                     : BigBlackBen               :                           :              :              :       
01:42:04 : block      : Miha                      : BigBlackBen               :                           :              :              :       
01:42:04 : block      : HuntyPet Cobra            : BigBlackBen               :                           :              :              :       
