Version     :: 0.0.11.5
DateTime    :: 11/7/2023 04:12:41 PM
RegExType   :: Evade :: Miss Power
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*?)[r's]? power (?<type>miss)[es]* (?<target>.*)[\.!]


(16:15:04) YOU power misses the target.
(16:15:04) YOU power misses the target.
(16:15:19) YOU power misses the target.
(16:15:19) YOU power misses the target.
(16:15:20) YOU power misses the target.
(16:15:20) YOU power misses the target.
(16:15:23) YOU power misses the target.
(16:15:23) YOU power misses the target.
(16:18:51) YOU power misses the target.
(16:22:31) YOU power misses the target.
(16:23:02) YOU power misses the target.
(16:23:03) YOU power misses the target.
(16:23:03) YOU power misses the target.
(16:23:03) YOU power misses the target.
(16:23:03) YOU power misses the target.
(16:23:03) YOU power misses the target.
(16:23:04) YOU power misses the target.
(16:23:04) YOU power misses the target.
(16:23:04) YOU power misses the target.
(16:23:04) YOU power misses the target.
(16:23:04) YOU power misses the target.
(16:23:12) YOU power misses the target.
(16:23:13) YOU power misses the target.
