Version     :: 0.0.11.5
DateTime    :: 11/7/2023 04:12:41 PM
RegExType   :: Power :: Assume
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*?) (?<type>assume)s? [\Wa]?(?<ability>.*)[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
16:12:56 : assume     : PBAOE                     :                           : new shape                 :              :              :       
16:12:56 : assume     : AlbiThere                 :                           : new shape                 :              :              :       
16:12:56 : assume     : Priest                    :                           : new shape                 :              :              :       
16:12:57 : assume     : Saas                      :                           : Offensive Stance          :              :              :       
16:12:57 : assume     : sudo                      :                           : Offensive Stance          :              :              :       
16:12:57 : assume     : lover                     :                           : Offensive Stance          :              :              :       
16:13:00 : assume     : AlbiThere                 :                           : Offensive Stance          :              :              :       
16:13:02 : assume     : BigBlackBen               :                           : new shape                 :              :              :       
16:13:04 : assume     : lover                     :                           : Defensive Stance          :              :              :       
16:13:08 : assume     : lover                     :                           : Offensive Stance          :              :              :       
16:13:13 : assume     : sudo                      :                           : Precise Stance            :              :              :       
16:13:13 : assume     : HuntyPet                  :                           : Prospecting Stance        :              :              :       
16:13:13 : assume     : Sax                       :                           : Defensive Stance          :              :              :       
16:13:20 : assume     : WoundedKnee               :                           : Precise Stance            :              :              :       
16:13:21 : assume     : Guru                      :                           : Offensive Stance          :              :              :       
16:13:21 : assume     : WoundedKnee               :                           : Offensive Stance          :              :              :       
16:13:21 : assume     : lover                     :                           : Defensive Stance          :              :              :       
16:13:22 : assume     : WoundedKnee               :                           : Defensive Stance          :              :              :       
16:13:23 : assume     : Guru                      :                           : Precise Stance            :              :              :       
16:13:23 : assume     : Guru                      :                           : Defensive Stance          :              :              :       
16:13:27 : assume     : sudo                      :                           : Offensive Stance          :              :              :       
16:13:27 : assume     : WoundedKnee               :                           : Precise Stance            :              :              :       
16:13:29 : assume     : Sniper                    :                           : Defensive Stance          :              :              :       
16:13:29 : assume     : WoundedKnee               :                           : Defensive Stance          :              :              :       
16:13:29 : assume     : lover                     :                           : Offensive Stance          :              :              :       
16:13:30 : assume     : YOU                       :                           : Offensive Stance          :              :              :       
16:13:30 : assume     : YOU                       :                           : Offensive Stance          :              :              :       
16:13:31 : assume     : deez                      :                           : Defensive Stance          :              :              :       
16:13:32 : assume     : deez                      :                           : Offensive Stance          :              :              :       
16:13:33 : assume     : Bourbon                   :                           : Offensive Stance          :              :              :       
16:13:35 : assume     : First                     :                           : Offensive Stance          :              :              :       
16:13:36 : assume     : LogicNC                   :                           : Offensive Stance          :              :              :       
16:13:36 : assume     : Saas                      :                           : Offensive Stance          :              :              :       
16:13:36 : assume     : LogicNC                   :                           : Defensive Stance          :              :              :       
16:13:37 : assume     : deez                      :                           : Defensive Stance          :              :              :       
16:13:38 : assume     : Bourbon                   :                           : Offensive Stance          :              :              :       
16:13:38 : assume     : deez                      :                           : Offensive Stance          :              :              :       
16:13:42 : assume     : YOU                       :                           : Offensive Stance          :              :              :       
16:13:48 : assume     : YOU                       :                           : Offensive Stance          :              :              :       
16:13:48 : assume     : Octavius                  :                           : new shape                 :              :              :       
16:13:49 : assume     : Rylix                     :                           : Offensive Stance          :              :              :       
16:13:52 : assume     : sudo                      :                           : Offensive Stance          :              :              :       
