Version     :: 0.0.11.5
DateTime    :: 11/7/2023 04:12:41 PM
RegExType   :: Power :: Execute
RegExString :: \((?<time>\d*\:\d*\:\d*)\)\W*(?<source>.*?) (?<type>execute)s? [\Wa]*(?<ability>.*)[\.!]

Time     : Value_Type : Source                    : Target                    : Ability                   : Event_type   : Event_detail : Value 
16:12:58 : execute    : HuntyPet                  :                           : Eagle's Aim               :              :              :       
16:12:58 : execute    : PBAOE                     :                           : Grounding Shot            :              :              :       
16:12:59 : execute    : Vashtur                   :                           : Painful Cut               :              :              :       
16:12:59 : execute    : AlbiThere                 :                           : Rakish Jab                :              :              :       
16:12:59 : execute    : Priest                    :                           : Thunderstrike             :              :              :       
16:12:59 : execute    : PBAOE                     :                           : Vargr's Fangs             :              :              :       
16:12:59 : execute    : Vashtur                   :                           : Eviscerate                :              :              :       
16:12:59 : execute    : AlbiThere                 :                           : Heart Seeker              :              :              :       
16:13:00 : execute    : Priest                    :                           : Nerve Strike              :              :              :       
16:13:00 : execute    : Tupac                     :                           : Ride the Whirlwind        :              :              :       
16:13:00 : execute    : Vashtur                   :                           : Gut Wrencher              :              :              :       
16:13:00 : execute    : Priest                    :                           : Iron Claws                :              :              :       
16:13:01 : execute    : AlbiThere                 :                           : Vargr's Fangs             :              :              :       
16:13:01 : execute    : AlbiThere                 :                           : Dread Howl                :              :              :       
16:13:02 : execute    : Tupac                     :                           : Dance of the Flames       :              :              :       
16:13:02 : execute    : AlbiThere                 :                           : Grimtooth                 :              :              :       
16:13:02 : execute    : Priest                    :                           : Vargr's Fangs             :              :              :       
16:13:02 : execute    : PBAOE                     :                           : Dread Howl                :              :              :       
16:13:02 : execute    : BigBlackBen               :                           : Sword of Saint Malorn     :              :              :       
16:13:02 : execute    : AlbiThere                 :                           : Murderer's Kiss           :              :              :       
16:13:02 : execute    : BigBlackBen               :                           : Gut Wrencher              :              :              :       
16:13:02 : execute    : Priest                    :                           : Crane Technique           :              :              :       
16:13:02 : execute    : Tupac                     :                           : Press the Foe             :              :              :       
16:13:02 : execute    : BigBlackBen               :                           : Red Blade                 :              :              :       
16:13:03 : execute    : BigBlackBen               :                           : Painful Cut               :              :              :       
16:13:03 : execute    : Dispel                    :                           : Kenaryn's Mark            :              :              :       
16:13:03 : execute    : BigBlackBen               :                           : Press the Foe             :              :              :       
16:13:03 : execute    : BigBlackBen               :                           : Cross Cut                 :              :              :       
16:13:04 : execute    : PBAOE                     :                           : Grounding Shot            :              :              :       
16:13:04 : execute    : WillPowder                :                           : Smash                     :              :              :       
16:13:04 : execute    : WillPowder                :                           : Circle Swing              :              :              :       
16:13:04 : execute    : Priest                    :                           : Thunderstrike             :              :              :       
16:13:04 : execute    : AlbiThere                 :                           : Heart Seeker              :              :              :       
16:13:04 : execute    : PBAOE                     :                           : Vargr's Fangs             :              :              :       
16:13:05 : execute    : AlbiThere                 :                           : Bloody Slice              :              :              :       
16:13:05 : execute    : BigBlackBen               :                           : Vivisection               :              :              :       
16:13:05 : execute    : BigBlackBen               :                           : Sword of Saint Malorn     :              :              :       
16:13:05 : execute    : PBAOE                     :                           : Dread Howl                :              :              :       
16:13:05 : execute    : HuntyPet                  :                           : Naargal's Dart            :              :              :       
16:13:06 : execute    : BigBlackBen               :                           : Gut Wrencher              :              :              :       
16:13:06 : execute    : HuntyPet                  :                           : Kenaryn's Mark            :              :              :       
